,principal component 1,principal component 2,class
1215,-1.667419235253747,0.26873132066136834,0
1216,-0.3431934533283514,2.2377688348465803,1
1217,-2.566144436855151,0.5258889883538267,0
1218,-0.8608484564900271,-0.01890467855876421,0
1219,0.0003882421744649227,-0.1091864985426192,1
1220,-1.0228829443991245,0.6806966328589235,0
1221,1.9570595426465507,-0.4077078439172516,1
1222,-1.3014601288454537,-0.9982044731671068,0
1223,-2.2592224807183157,0.09829784629513895,0
1224,-0.03527684727415118,0.3397143954275086,1
1225,-0.8755961246428035,-1.1099689100346133,0
1226,-1.3738105803734826,-0.8976471589370438,0
1227,1.079206852379706,-0.018079027641145388,1
1228,2.2277230706713045,1.3639728373018478,1
1229,0.21480211673180666,0.474061480007675,1
1230,-1.0058633933467072,-1.1695747930495182,0
1231,1.6316949807771803,2.2908452589329014,1
1232,0.8358546566844703,1.1160379409840062,1
1233,3.11720774323977,-0.3444899087587534,1
1234,0.33607015171529087,-0.49274424856084,0
1235,-1.2022009382092318,0.9725843479078465,0
1236,2.223284081629865,1.5087065396828478,1
